"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",319,596299452,1869277,21.28419115973361
"void mul_mat_q<(ggml_type)23, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",114,324213167,2843975,11.572398733196616
"void mul_mat_q<(ggml_type)12, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",117,290508551,2482979,10.369353036100426
"gemm_q5k_v4.kd",63,222465685,3531201,7.94064483899791
"gemm_q6k_j128.kd",49,201935643,4121135,7.207849702293072
"gdn_ar_w.kd",96,141330292,1472190,5.0446146504071745
"gemm_xs_j128.kd",26,136799737,5261528,4.882901943215743
"gemm_q5k.kd",382,106899299,279841,3.8156418006527364
"silu_mul.kd",256,79141404,309146,2.824857151446294
"rms_finish.kd",260,75232720,289356,2.685341381039394
"gemm_q4k_v4.kd",19,51385984,2704525,1.8341608443856372
"gemm_xs.kd",140,50676015,361971,1.8088193555367007
"qsa_flash_wk.kd",16,48389296,3024331,1.7271976734081134
"gemm_q6k_wm.kd",49,41504534,847031,1.481454381164957
"gemm_q6k.kd",102,40952319,401493,1.4617437314538917
"norm_gated_silu.kd",96,40663915,423582,1.4514494978324397
"gemm_nl_v4.kd",12,40407842,3367320,1.442309280338417
"gdn_conv_t2.kd",96,39682452,413358,1.416417357457094
"gemm_q4k.kd",136,36704620,269886,1.310127228702168
"rms_part.kd",260,36558136,140608,1.304898658648338
"gemm_q8_j128.kd",108,30871772,285849,1.1019307404758634
"quant_q8.kd",676,24839103,36744,0.8866018821837062
"gemm_q3k_v4.kd",6,21405771,3567628,0.764053229224638
"gemm_q8_0.kd",324,15644112,48284,0.558397746661492
"axpy_scaled.kd",512,14352216,28031,0.5122850740265099
"mmq_quant_y.kd",436,14093431,32324,0.5030480549569842
"qsa_flash_merge.kd",32,9656744,301773,0.344685853034476
"gdn_ar.kd",96,9417666,98100,0.3361522516081799
"split3.kd",192,7869873,40988,0.28090564358732
"gemm_iq3s_v4.kd",2,6702088,3351044,0.23922296370206408
"qsa_flash.kd",32,6038687,188708,0.21554366355815177
"qk_norm_rope.kd",64,5971850,93310,0.21315799729639054
"mmq_quant_y_d4.kd",114,4706756,41287,0.16800198978922276
"rmsq.kd",256,4599671,17967,0.1641797196149076
"gemm_nl.kd",12,4550030,379169,0.16240784387392446
"gdn_conv.kd",96,4093927,42645,0.1461277963106274
"qsa_flash_split4q4.kd",16,3277466,204841,0.11698520370856802
"gemm_q3k.kd",6,2802654,467109,0.10003736091072585
"l2_rows2_scale.kd",96,2417004,25177,0.0862720483765274
"gatedq.kd",96,2081758,21684,0.07430584594987137
"l2_rows2_scale_w.kd",96,1629155,16970,0.05815072667354356
"gdn_beta_g.kd",192,1271504,6622,0.0453848047413029
"gemm_iq3s.kd",2,777593,388796,0.027755246128367626
"kv_append_t.kd",64,407038,6359,0.01452873144896945
"gdn_conv_state.kd",96,188552,1964,0.006730136675607898
"__amd_rocclr_copyBuffer.kd",115,111046,965,0.0039636533013680825
"copy_rows.kd",64,78764,1230,0.0028113861699561953
