"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__amd_rocclr_copyBuffer.kd",1,0,11482,3784107,3784107,1024,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694304851785,240706729016679,240706729020080,240694305079300,3401
1,"__amd_rocclr_copyBuffer.kd",1,0,16207,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694784541663,240707208562246,240707208564579,240694784596832,2333
2,"__amd_rocclr_copyBuffer.kd",1,0,16209,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694784575572,240707208574082,240707208574461,240694784681280,379
3,"__amd_rocclr_copyBuffer.kd",1,0,16211,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694784623411,240707208658797,240707208659319,240694784723169,522
4,"__amd_rocclr_copyBuffer.kd",1,0,16213,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694784672110,240707208665690,240707208666650,240694784760328,960
5,"__amd_rocclr_copyBuffer.kd",1,0,16215,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694784705559,240707208699421,240707208702020,240694784830936,2599
6,"__amd_rocclr_copyBuffer.kd",1,0,16217,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694784712799,240707208707314,240707208708236,240694784796107,922
7,"__amd_rocclr_copyBuffer.kd",1,0,16219,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694784744878,240707208739288,240707208743840,240694784869545,4552
8,"__amd_rocclr_copyBuffer.kd",1,0,16221,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694784753398,240707208746341,240707208747566,240694785056871,1225
9,"__amd_rocclr_copyBuffer.kd",1,0,16223,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694784782897,240707208776125,240707208777248,240694785033901,1123
10,"__amd_rocclr_copyBuffer.kd",1,0,16225,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694784789447,240707208783440,240707208784409,240694784973803,969
11,"__amd_rocclr_copyBuffer.kd",1,0,16227,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694784817886,240707208811791,240707208813296,240694784939003,1505
12,"__amd_rocclr_copyBuffer.kd",1,0,16229,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694784825086,240707208819336,240707208820588,240694784904034,1252
13,"__amd_rocclr_copyBuffer.kd",1,0,16231,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694784854285,240707208848205,240707208849434,240694785128119,1229
14,"__amd_rocclr_copyBuffer.kd",1,0,16233,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694784862545,240707208855245,240707208856665,240694785572258,1420
15,"__amd_rocclr_copyBuffer.kd",1,0,16235,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694784891395,240707208886001,240707208887360,240694785537859,1359
16,"__amd_rocclr_copyBuffer.kd",1,0,16237,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694784898824,240707208892031,240707208892823,240694785503530,792
17,"__amd_rocclr_copyBuffer.kd",1,0,16239,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694784926604,240707208920921,240707208922082,240694785469441,1161
18,"__amd_rocclr_copyBuffer.kd",1,0,16241,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694784933574,240707208926627,240707208927823,240694785435542,1196
19,"__amd_rocclr_copyBuffer.kd",1,0,16243,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694784960823,240707208954687,240707208956046,240694785401732,1359
20,"__amd_rocclr_copyBuffer.kd",1,0,16245,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694784968063,240707208962252,240707208963386,240694785367893,1134
21,"__amd_rocclr_copyBuffer.kd",1,0,16247,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694784995592,240707208988391,240707208989223,240694785333454,832
22,"__amd_rocclr_copyBuffer.kd",1,0,16249,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785006062,240707209000310,240707209001182,240694785299355,872
23,"__amd_rocclr_copyBuffer.kd",1,0,16251,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785028941,240707209022112,240707209023132,240694785265046,1020
24,"__amd_rocclr_copyBuffer.kd",1,0,16253,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785035351,240707209033872,240707209034714,240694785230816,842
25,"__amd_rocclr_copyBuffer.kd",1,0,16255,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785077210,240707209078787,240707209079983,240694785196547,1196
